"Year","IL_New_QUAL"
1901,0.96
1902,1.148
1903,1.114
1904,1.197
1905,0.82
1906,0.865
1907,1.33
1908,1.155
1909,1.003
1910,0.776
1911,0.657
1912,1.259
1913,0.737
1914,0.744
1915,1.324
1916,1.089
1917,1.002
1918,0.798
1919,1.049
1920,0.939
1921,0.837
1922,1.024
1923,0.951
1924,1.237
1925,0.779
1926,1.087
1927,1.169
1928,1.105
1929,1.049
1930,0.885
1931,0.857
1932,0.975
1933,0.958
1934,0.671
1935,1.264
1936,0.694
1937,1.133
1938,1.136
1939,0.844
1940,0.819
1941,0.908
1942,1.145
1943,0.903
1944,0.7
1945,1.256
1946,1.042
1947,1.055
1948,0.982
1949,1.075
1950,1.129
1951,1.152
1952,1.063
1953,0.876
1954,0.75
1955,1.126
1956,0.784
1957,1.16
1958,1.165
1959,0.878
1960,1.25
1961,1.035
1962,1.071
1963,0.868
1964,1.024
1965,1.088
1966,0.841
1967,1.059
1968,0.981
1969,1.05
1970,0.963
1971,0.873
1972,0.888
1973,1.153
1974,1.112
1975,1.024
1976,0.886
1977,0.868
1978,1.159
1979,0.837
1980,0.963
1981,1.198
1982,1.348
1983,1.058
1984,0.831
1985,0.998
1986,1.015
1987,0.932
1988,0.698
1989,0.911
1990,1.161
1991,1
1992,1.205
1993,1.24
1994,0.961
1995,1.134
1996,0.923
1997,0.901
1998,1.27
1999,1.066
2000,0.981
2001,1.003
2002,1.066
2003,0.969
2004,1.014
2005,0.811
2006,0.775
2007,0.81
2008,1.141
2009,1.032
2010,1.114
2011,1.14
2012,0.653
2013,1.084
2014,0.85
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
